Genotype,anthesis.silking.interval,anthesis,ear.height,grain.number,grain.weight,grain.yield,plant.height,silking,tassel.height
MS71,0.0444547132747281,-0.501261815242351,-2.51762127068815,2.79294696760361,1.56949202272719,0.0421822288280099,-0.62711339446772,-0.793516924308624,-2.40602669062044
N16,0.214326861455771,2.39533010709963,2.0210237779102,142.862540298982,-9.40889202756738,0.0994886895898031,2.20318477430731,2.29897145269709,2.1260101166396
N192,0.0434800547071799,-0.570189723506256,-1.8359867936483,-41.6842823680412,1.62551095890434,-0.124576365710151,-4.50162652206851,-0.401704118730455,-3.3972057823847
N22,-0.0536643124989569,1.0485773049646,-0.598277684218681,-102.835858041427,-4.00462933510815,-0.203437769989392,-2.37472825749032,0.959795086897034,-4.27162170661844
N25,-0.640098211301496,2.05971263981603,-0.621487908902839,-80.1275462819812,7.90227850591478,-0.15191105732837,-0.0454972407642131,2.83056246347861,0.820262514661944
N6,0.0551360459515439,0.0798625433268082,-2.87833865512886,-74.4083446318946,3.22512068721412,-0.10862423163653,-3.43636634572283,0.0360608584056086,-5.30021390553618
NC290,-1.12276941907776,-0.137570756233309,-3.13815722145503,-44.0688445380003,11.338493940586,0.207767161986728,1.49135691958728,0.872880586227545,1.88507085725454
NC358,-1.10894956309316,1.97425691603227,-0.489768462049136,160.401654325763,-10.0387095704794,0.152447131311384,-4.9604540786486,3.28405802160752,-0.535081673403083
NDB8,0.426946846996633,-0.981025016198967,-0.539920389297411,-169.767234404307,5.56691469095991,-0.372479228657259,-5.11116618395088,-1.47060297238354,-5.59727044550669
NK764,0.379442102675407,-1.14696200113594,-2.21381294886222,88.8216262252393,-0.720626123213188,0.202042195537476,-3.19088843480069,-1.15543384456284,-1.10528822442364
NK807,0.781561436944071,-2.14220656190463,-1.59584419940664,-63.8814254334718,0.452736578483688,-0.069216536635698,1.32725482967385,-2.87449340724486,1.04751291815623
NQ508,-0.487076041735421,1.00941601960604,2.20320954339364,-111.30026128577,-1.40910342425345,-0.332941656011779,0.466553060560806,1.53564573722207,1.19553839549537
NS701,-0.157124833686213,0.7015844780269,0.016136864354286,-20.6240417858619,4.65859829497909,0.140302753275398,0.0218233806828972,0.731009901417941,1.23547332067136
Oh02,0.373553373681459,1.97369857173799,2.98349660745177,190.903595836907,6.92544343043568,0.680989746250462,8.19474309887274,1.49767586321565,7.4750344511154
Oh33,-0.180770385760084,0.216958200632411,0.079010484018017,-125.450379755391,-4.41315877048358,-0.402051681237707,1.3345408936394,0.427326499130413,1.72300235325458
Oh40B,-0.238051264366086,-0.204066002693512,-0.102472014960409,-53.4489087945246,0.548828450660797,-0.0796596259362253,0.0297277646506879,0.352078414443744,2.39707186684308
Oh43,-0.275906446336463,0.402361122909937,2.30962969846098,42.9320749712845,-2.31623629678524,0.0952273245426086,1.51495495680671,0.897513370339699,0.233903542839177
Os426,-0.194842270850504,1.21723288866466,1.83951421054824,-24.0064066475804,9.53537520521125,0.111829553882421,4.87880614589594,1.28707462219469,5.54232660308204
P465P,0.201359632788256,-0.247376362282864,2.10463032689826,139.127953841152,-4.65877523278463,0.245372602367976,2.99857815239857,-0.553075992884681,2.01945934397151
Pa36,0.500803704414968,-1.80886568719633,-2.28453166621456,-66.9468237119981,-12.2222741693128,-0.459849559176441,-4.58996132604962,-2.32494448770871,-5.78526985299378
Pa405,-1.4663411268756,-0.488477651220983,-0.615249305931545,-117.444056242244,-9.34843651836035,-0.37645803042596,1.70632661432212,1.29566611728369,0.0283539604743324
Pa91,0.219550308779047,1.95982881445149,0.388205529522529,125.277252967447,4.98316296519145,0.357925824668925,2.03212676108577,1.470488221612,4.16638725418562
PB116,0.21921349310806,-0.36691608040035,0.467723834151872,11.2661570350534,-13.5993244410681,-0.16316150277834,0.638643855873259,-0.753940577799686,-2.31552415888011
PB98TR,-0.900696064432609,0.95082592091581,4.79614469227379,-63.9685938749313,6.65629402873977,-0.0171634299651732,4.71990205324639,2.22004284362674,4.94297506544756
PH207,-0.363574624183175,0.184993451298589,-2.28430225215424,-62.184387369461,-10.9520091092494,-0.30605644145181,-5.31284076377423,0.398572750199152,-4.25087746947981
PHB09,0.138735418404034,-0.142632737005108,0.554839886721122,-109.816190183913,9.6106437939423,-0.153264313651902,-0.382571037842859,-0.753610142796572,-2.31706186715325
PHG35,0.325423433681787,0.572016316324517,0.284794853750405,189.171516031335,10.4215819015798,0.433811220094973,2.29931793741746,0.0574102956366276,6.31768144282684
PHG39,0.261864014245222,0.702446486732833,0.0557924109634158,-41.5068538919347,-0.311947083672598,-0.0274574460638578,2.70224205919419,0.499951830126323,3.19488849497818
PHG47,1.06983421916986,-1.43153406221339,-1.32085679086403,89.4951497252954,-1.39296038897492,0.111048160345853,0.118434240018348,-3.0902091531728,-0.423454517242702
PHG50,-0.597153239028023,-0.561052616642209,-1.10804283419195,-54.2251552537968,-7.02491607557485,-0.251044061723543,-5.04267148407388,0.543039025759688,-4.67262606040506
PHG71,0.182017337863148,0.18496035769773,-1.23485237833117,40.5320780798407,-1.04022975528278,-0.0225911267969732,-4.07456064771902,-0.101472463490318,-6.20293201462266
PHG80,0.392584471587394,-0.490576883624575,-0.576197765040502,99.3767017070251,-0.717060444334735,0.238379697143667,-2.077037093898,-1.26698692513058,-1.59476373246297
PHG83,-0.645815506834791,0.37528758582407,0.431951743813008,64.8865870755716,3.51028525506811,0.260721603910783,0.406665051765671,1.03677906223871,-0.282704735743951
PHG84,0.398273444693646,-0.370164260583154,-1.95425102001784,28.9960923398819,8.01944540251608,0.165607151081616,0.237040624107821,-0.706303461178601,0.567726578118633
PHG86,0.293975715555865,0.580547042938808,-0.0965800699198072,-14.3419945141393,-4.44424345842187,0.0578966501737733,0.689589550401278,0.0158075737042991,0.167078269933731
PHH93,-0.562383053609918,0.553930856011711,-0.744520055719039,-12.7950506624719,-8.00602985699661,-0.217844073858357,-0.847876898671776,1.16006831420343,-1.40846639463575
PHJ40,0.453337496535975,-2.34132625148873,-0.506839584105361,-4.40536743331711,1.79193067851099,0.0748140327777844,-1.73220698581737,-3.13998369795402,-3.73053869149886
PHK29,-0.172852986083635,0.580006150328681,0.930137936464592,148.077049612945,-3.42211061661967,0.297808153817819,0.623809402120762,1.21052978802267,1.37862301059472
PHK76,0.986479122473435,-0.314097765429228,-0.657611219910825,30.3039498862971,0.883582460872081,-0.00677150248414974,-0.382803890451128,-1.73704143843395,-1.39259219308355
PHR36,-0.100057042277882,-0.737765950107224,0.517116351899509,190.656530145389,-5.90062462790975,0.292072256987115,-1.42901812509293,-0.509896151712509,-4.5286719125384
PHT77,-0.0204502346577277,-1.01371824402167,-0.341425715947954,97.0725413139226,-4.54822636760761,0.130907049322862,0.652928575224379,-1.08718265912162,2.12768083553873
PHV63,-0.0729140266955186,0.658003833499341,-1.35204837325388,175.648557914394,-16.41563439125,0.177061824862462,-6.9366808274247,0.462928216494947,-7.28290711520391
PHW65,0.0360760301679591,-0.728206112304515,-0.525904512142752,86.7615375636938,4.7199130798431,0.24738964931153,-2.92142923754746,-0.768771783870015,-4.6983258954457
PHZ51,0.519893513041006,0.412624243964046,2.8399626710064,82.6405601818496,0.69551111039473,0.202652366432459,8.36542453216114,-0.304908912723503,9.10420808088075
SC-Malawi,0.148186276038058,3.62480250532838,3.54734283023084,-43.8766778830781,8.35301136937771,0.0973843073560761,4.53967665882606,4.28046041806104,3.37798934243171
SGI061,0.662108996218257,0.698952385053781,4.03683463271199,40.2224528647243,-0.241110035753868,0.0281857849260861,6.32610723201417,0.0966666748017757,6.72520637259868
UH_2500,-0.497186711485624,-0.758361367165456,-1.10697165788919,-123.147540986903,-6.12863606199789,-0.194437480355318,-1.96717730314383,-0.252355598151098,-3.10489196935568
UH_6102,0.105079219967536,-0.675642076078708,-1.8727252167907,-19.7295693250183,-3.68804332061983,-0.0760820317564244,-3.20745537858085,-1.124682313575,-4.29461367279945
UH_6179,-0.20635353371146,-0.914715357326607,-1.55619021561197,-27.9232912066353,5.13517559382561,-0.0145122271919982,-0.212429091405384,-0.482919759032848,-1.56410522370939
UH_P024,-0.266895301152246,-0.355780167106329,0.402581695267073,12.0985267243238,-3.54383568719256,-0.00175966231245073,2.49160120012882,-0.0647129566093762,3.39308775317102
UH_P060,-0.0772248029340046,-0.527776666341272,-1.88534799275067,18.767735108392,4.90514699902678,0.0764558633150443,-1.25545937187834,-0.376542523580185,-0.723919393545226
UH_P064,0.578225140638874,0.0690480156638985,1.65911245944243,91.776015025877,-4.13717071187154,0.426449074161535,2.82010703851652,0.0253071531574848,4.48625520548038
UH_P074,0.0926841584299203,-1.08350773097316,0.527729886362382,15.079125630099,-3.08593232415742,0.0473631854486297,-0.590209018245916,-0.984320383874141,-4.13952525454873
UH_P087,-0.664506066188646,-0.155325681343319,-0.594557157406188,-173.514058871598,3.28953981147272,-0.370585711876985,-1.5505980049495,0.809738337023273,-2.7112003771736
UH_P089,-0.392391335434692,0.161181630303337,-2.72225447157929,60.8769880434414,1.33278609721918,0.263306089702618,-3.85378027564019,0.316764525896347,-1.9427809955311
UH_P104,0.913510916264174,-1.15611909920233,-3.12678913554056,-26.7348680121418,10.1094267401204,0.0950542166918694,-0.40597221277212,-2.17927463497104,-1.36908932820585
UH_P115,0.122556524036801,-0.115085037515843,0.108001582049876,141.730049053435,-12.5202916256051,0.129417764196199,2.83341372177179,-0.107679697361736,4.64850473688848
UH_P128,-0.305346517674129,-0.105222389461406,0.596568305910167,-43.6423571141501,8.67243575434198,0.0612160588818403,1.05744966839548,0.277306428116266,-0.814358794830659
UH_P148,0.685776786715619,0.364596349113716,1.68190285914451,24.3694667411552,6.2290937950335,0.151985185738733,2.20150905771085,-0.641704114949934,4.35656118522247
UH_S018,-0.0881881523824423,-0.373277588661958,0.624667978266837,95.5883601461345,0.693605510808291,0.286822005921871,2.42616346491655,0.0525566984021402,1.25260772573889
UH_S020,0.210525791481446,0.884608846716914,2.2529286079937,211.207956919412,3.29899878257878,0.700673356376987,0.636869365674827,0.641505635789608,1.02688629409589
UH_S025,0.11510588996513,-1.28851904507019,0.51434831536589,80.3308668427557,-6.741983886474,0.222271256385714,0.716289767292792,-1.48422710146963,-1.27493654594508
UH250,0.626180484577652,-1.106170352135,0.465655413595561,12.6728866511594,3.57348667291302,0.0614807998702518,-3.09607143829643,-2.03122455147008,-3.88781698744579
UH304,0.415936243602435,-0.341261493525521,-0.927478034656053,43.7372770550498,5.70098314626323,0.126951756775336,-2.09771559664108,-0.912406096060546,-0.397126213342419
Va26,-0.42998055526767,0.185607854492894,3.57123503940707,-23.4127437811399,2.9131426367171,0.00963291148697857,5.01574908538281,0.503209046207489,4.38304532148618
W117,-0.4888299854892,-1.47612813949959,-2.23933430557477,-46.3248102312632,-1.48534497558512,-0.179440726192865,-2.84475504662118,-0.111036120572009,-3.08715593559616
W153R,0.208350367490126,-0.391452733381756,0.637236394212383,-61.642566916228,9.06946493111039,0.07483670350301,2.37524430943006,-0.607843965874834,3.3666296616635
W182E,0.413378352717576,-1.25019699759809,-1.64878519382338,-111.139137793172,12.7028520798215,-0.0609861385718125,-1.42102974819339,-1.76105283436699,-2.26250719570255
W23,-0.500418455815022,-0.17477461728831,-0.53480083923984,-84.6672128366963,-14.1138035176919,-0.422966272110118,5.33521339233066,0.00880043866392683,5.62521942616166
W602S,-0.483257564800808,-0.307864828648935,1.23036026872231,97.0268728014972,-14.3469965031858,-0.00545425858239963,-2.63217147125168,0.0294897434843213,-3.70813215086072
W604S,0.454912328361901,0.15951780177804,0.531998159567041,-77.4220341284499,2.66569483099032,-0.148840193165082,0.854079416179919,-0.398584578616378,0.954748342572555
W64A,0.264346346795894,-1.33723272966533,-2.3753553015686,39.9838729044969,-7.83970794270571,-0.105686773838941,-5.21292145964292,-1.77155169243341,-3.5339641360493
W9,0.178202435821533,-2.56224999832223,-2.46271720384158,-100.20639147602,-8.46925770385108,-0.313368449471915,-0.463615189700089,-2.34331650104714,-1.31361358681251
W95115,0.370520814585014,-2.01928598797971,-2.02136583320678,-61.1617391994103,0.964602549722004,-0.11515014759836,-3.67190137356195,-2.48779023733699,-3.7549760918985
Wf9,-0.263026127636915,-0.698464516494642,-1.81162715377975,-87.4708597368817,5.58455792935052,-0.242186721399112,0.280537843621965,-0.522367114366711,3.24371486804417
