Genotype,anthesis.silking.interval,anthesis,ear.height,grain.number,grain.weight,grain.yield,plant.height,silking,tassel.height
MS71,-0.183716234515001,-0.737106232000222,-2.09478263062586,-45.4936478385708,-2.98703430135303,-0.197692440120788,-1.28165267045014,-0.678417209848215,-3.61647074082104
N16,-0.0238414288339737,2.42406176298768,2.83918211755198,106.081552648611,-15.5360154941041,-0.151237799166176,1.74378311764566,2.77706726084248,1.23563568466743
N192,0.239207237679641,-0.87615118735426,-2.35051085441444,13.4958297672283,-2.2001732173121,-0.0567854291593782,-4.47209276411948,-0.945117371997059,-3.1561725335555
N22,-0.343800843340311,0.784210832994974,-0.104870070909202,-151.837589035034,-5.41413187431449,-0.416953706860039,-2.63554961284934,1.27001385179211,-4.88073593792088
N25,-0.916373101678541,2.05796582426085,-0.306996150075751,-114.453595496102,4.28005027413455,-0.351883999534147,-0.435772334051729,3.26718625498908,0.280142729910572
N6,-0.129150984545995,0.151762810652996,-2.57062205585501,-109.046243972964,-1.85928126243241,-0.334259402244719,-3.88987050151718,0.37865188112584,-6.0913422692472
NC290,-1.41740201461617,0.627345654372367,-2.75386337057467,-69.1685417646194,11.5711151983968,0.131305534652111,2.06065235289945,1.92226139070478,2.82805568736125
NC358,-1.34667328279105,2.04594552702933,-0.0140881582332262,125.876529153243,-17.6801730605207,-0.106558612600355,-5.49032464839915,3.59159170724003,-1.36499272864453
NDB8,0.323259786952087,-1.34176786318978,-0.308306868183027,-252.417037596392,1.90342627666842,-0.705333158669853,-5.69165855851235,-1.70575879002527,-6.9600826360386
NK764,0.495613142965447,-1.48391865409234,-2.70269291415709,127.505075307061,-4.38119200250641,0.250601469548505,-3.29551514053027,-1.55742723151468,-1.28408629523106
NK807,0.948741889303663,-2.29321016805002,-1.10059534667547,-61.4349190801023,2.40200213830107,-0.0580329882054202,0.987234008079919,-3.25042142378707,-0.145993666679899
NQ508,-0.0622835536098446,-0.13219006111069,2.10420832102314,-67.1905345073339,9.73818297458506,-0.0450142118919677,1.0045876203484,-0.0684969912635583,1.85546095272137
NS701,0.00308597159228762,0.460483547044405,-0.271436511416657,47.2462881637072,2.92366599271452,0.319296068595579,0.097310608713589,0.341742075028249,1.53504146376162
Oh02,0.160499935875221,2.08255224507056,3.6982297453943,161.449952110476,2.32768699386033,0.510833276898148,7.75947401614324,1.94040221138474,6.78613290862368
Oh33,-0.41490479268107,0.0696309758049873,0.642473322740973,-178.076896030768,-9.25422702619022,-0.671814217556982,0.853768696630765,0.630886411769257,0.839116464952133
Oh40B,-0.431277495486453,-0.0495765578105371,-1.61046558612003,-59.7657816819236,1.35513574239951,-0.0666313886716611,-0.435454624636547,0.690656484789384,2.66687161076135
Oh43,-0.494795380308935,0.0478533194947121,-1.02825856311282,44.0195189979737,-0.764824736278441,0.185693713145572,0.371663015184642,0.732973926239261,0.272211977420363
Os426,-0.383811928632988,1.3619502415049,2.50912304691531,-52.1108856801384,5.90655600023245,-0.0533405889373665,4.53536958791468,1.71679227351577,4.89496716489024
P465P,0.0423990501403719,-0.478817943631819,1.2263664158353,116.498800578622,-8.13395741057625,0.142816912780323,2.13934637836051,-0.629970152687553,1.3552186315204
Pa36,0.414055032737554,-2.1063716948886,-2.11044235599926,-114.5550208124,-21.0689535234581,-0.814143032262863,-5.24894149310688,-2.53929201055557,-6.77960883371034
Pa405,-1.82004176181399,-0.511713058990144,-0.193093196437811,-168.165687749239,-16.8541531010475,-0.675564918202348,1.02209394146349,1.69143183994782,-0.964487332910424
Pa91,-0.124917547316458,2.39970797433415,0.158854319884864,127.655570500566,5.62543722822696,0.450425205568863,1.56449165035216,2.50249278471271,4.0526179936538
PB116,-0.0375214482051856,0.246859546394475,1.08561608472018,-15.9454496734854,-18.4328804841923,-0.340777137827603,0.718073334781504,0.184196025104505,-2.15803528901115
PB98TR,-1.15316097391734,0.933861092523057,5.46050286925516,-119.426566971963,1.09359964324871,-0.311213636564027,4.22548288806874,2.48933467415568,4.07729838621263
PH207,0.538887135295447,-2.21081870581698,-2.94446963095651,-19.3047273896225,4.60605438163655,0.0630757355096417,-4.70303779741412,-3.05182404472944,-3.23197438711535
PHB09,0.154073056269172,0.17504164814795,0.40383667420561,-62.3064893292383,11.8230977578315,0.0335543509433227,-0.363163678563384,-0.350050422691114,-2.49567128731828
PHG35,0.502029214127887,1.56360543932402,1.27890957173989,268.291275320184,13.5166923864195,0.835159922075352,3.08212734603151,0.746857551591039,7.9223782949067
PHG39,0.449249643515705,1.86909918031031,-0.0625958142027273,-7.87734765725594,7.33338115308902,0.161448505388383,3.29280222515731,1.42348569396557,2.73400158695483
PHG47,0.776248355659771,-1.50382363190573,-2.15055336562027,77.020033576037,1.83481161644733,0.180689285862708,-0.268418339413489,-2.61241984232437,-0.366713702590457
PHG50,-0.0785833094781556,-1.4583179777988,-1.10271897330989,-1.90432361636138,4.14087885606464,0.0623328885470027,-4.37149649289095,-1.08606175482286,-3.71324925040605
PHG71,0.607195174329742,-1.24049023982375,-2.13922392738335,9.87725030191529,5.6057819720507,0.0951498143779217,-4.2528499679194,-2.09409576219322,-7.41610205748668
PHG80,0.385840275566532,0.318728504707094,-0.52509673656892,146.200696969686,7.02143339913499,0.567143623175781,-1.46023252493943,-0.348638117031728,-1.29082571300643
PHG83,-0.221121053422002,-0.0420862427906541,0.649819084121428,130.26789809609,11.8128648080824,0.676911577137614,1.23959380165206,-0.0187597225534845,1.41215513780087
PHG84,0.536672338421832,1.9168466210615,-0.919337202273702,136.367416097976,8.73869414296631,0.573076153825849,1.50702130860749,1.21046493160138,2.95305567547478
PHG86,0.482733515371599,0.78009385583551,-0.202922533856175,43.5683364067621,-8.14991942853165,0.16620796904228,0.844392672395649,-0.036343215097846,0.42920882383157
PHH93,0.136027332941809,-1.48000313635137,-1.26662864251282,19.688478761992,5.4268421243404,0.0843458339081896,-0.365151088374403,-1.69833522932022,-0.529899763293615
PHJ40,0.381528071205538,-1.6852446378612,-0.282482619755819,21.1257916105562,4.80187293683666,0.187190916746934,-1.01562526048174,-2.33826521861026,-2.82643010228042
PHK29,-0.0435649104981581,1.09557098420553,1.14045576593137,238.993120723984,-2.00421009495989,0.622585824591589,1.0662662170686,1.63901970115432,1.93102265312338
PHK76,0.834252486961294,0.478779660983188,-1.17534411571764,30.7908571552714,6.74400982633486,0.138445964345709,0.368131292596066,-0.73992107747517,0.158236936831414
PHR36,-0.0602774568749046,-0.0389251717523947,1.28890888730119,226.478264377152,-5.89135862027266,0.398562930076163,-1.04953718108642,0.0633472897964467,-4.05430519676295
PHT77,-0.121906486410957,0.127731981641028,-0.502631404343483,149.39309476782,-2.19403037545624,0.399648543469807,1.24298671441817,0.102346103355169,3.73103805828749
PHV63,-0.108309389291968,1.17644047855214,-1.24592828426269,206.855121190067,-13.154758897742,0.385374389690834,-6.49597250126648,1.06621141276641,-7.02917420612403
PHW65,0.145306262211701,0.917372690856378,-0.0535626454112795,182.204514249399,6.03492868128407,0.684841554420135,-1.91472909858494,0.529974923741482,-2.4570220052213
PHZ51,0.484012553594647,1.76517996260102,3.79160414481256,126.199447169687,1.08817290241492,0.406745166609269,9.12129898983417,1.03381217675073,10.6348301677206
SC-Malawi,0.00596917151478541,3.67915558955668,4.18319294012963,-91.6426081816565,2.4501862091421,-0.191094600390944,4.08292234055855,4.65459615816467,2.67463856089312
SGI061,1.00609302801884,-0.504740154401654,3.5193633776122,64.1082970761552,10.2469481150133,0.306243218706301,6.51465087451028,-1.44133615909016,7.56969431085059
UH_2500,-0.616928092775036,-1.18807534205448,-0.591334772326026,-181.423017826232,-17.8496585556243,-0.656133968769055,-2.53553080369893,-0.61902409670308,-3.97744802621447
UH_6102,0.5982458270769,-2.41198335936414,-2.40843323893765,-45.0567440274488,0.581623743643404,-0.098693823018055,-3.23571088641834,-3.56252091994048,-4.69818459427287
UH_6179,0.102324300215488,-2.31403025144814,-1.86572262666131,-34.1404530759976,8.1878135154611,-0.0406134361422285,-0.194033541436984,-2.29669707411105,-1.40064210867587
UH_P024,0.363151996901444,-2.38917374830355,0.104215190066957,30.9920031708796,5.42336071308805,0.183237495989018,2.8307465854738,-2.93710157829837,4.01708047954652
UH_P060,0.20177506795693,-1.98417618696177,-2.38573146950878,-15.1138659988667,6.21055554005645,-0.0261205756377547,-1.41707225056852,-2.21755490562454,-1.20277689520698
UH_P064,1.03492567311709,-1.59394146205188,1.29944903900432,83.8527777554586,0.282869382180636,0.493111410148799,2.844727855026,-2.17308089004448,4.49957756774876
UH_P074,0.586112925666817,-2.81822200775774,0.144269789284755,9.28467582644506,2.5813140062656,0.106600217720345,-0.535878045248836,-3.37519276319482,-4.29370038192422
UH_P087,-0.25795847229873,-2.01946987010966,-1.33066609470372,-227.841787130801,5.02448837600829,-0.536815422452391,-1.75813490299347,-1.68010334345203,-3.41737507717879
UH_P089,-0.161723477928397,-0.940233460478473,-2.70764121961989,51.4700519027927,1.5335945439068,0.197791703011393,-3.98830741915634,-1.09783559811813,-1.99782148935389
UH_P104,1.07660284675187,-2.4335103277038,-3.61785887007533,-103.545086875706,8.26819693239512,-0.159440298756938,-0.878961161407087,-3.63041634864598,-2.69004019648659
UH_P115,0.569005048619028,-1.98661314829621,-0.404770062501001,118.545463629893,-9.88702530992904,0.0971355945060073,2.82014449047825,-2.56196410806283,4.48782213126779
UH_P128,0.0901656177735801,-1.89694845422167,0.216992028083292,-86.5942600015721,10.6311574987981,-0.046775565746994,0.895913509170465,-2.0595469857667,-1.40837128840738
UH_P148,1.26305462880678,-1.57764076111579,1.14299807650733,1.83905113147538,9.9019184691477,0.126215528155385,2.15329928984922,-3.39379065546916,4.32365590030269
UH_S018,-0.279947621785367,-0.622344518639468,0.733794423432189,34.8559841798955,-5.60539222807743,0.00254281501747018,1.86471902124704,0.0854924990478955,0.00158480998414767
UH_S020,0.0926061084829466,0.563154344897846,2.33816619832765,153.358261086105,-2.70064615475539,0.452007494915241,0.0568835910544219,0.507892972513518,-0.313231325496261
UH_S025,0.0661062240599992,-1.81628871667765,0.386056215491692,13.8218224181911,-14.2985717152927,-0.106127281183756,-0.0078653848928692,-2.02675274276359,-2.86294890810238
UH250,0.603780873830051,-2.01152842048281,0.219315929566159,-90.2657144895137,-4.12207700313614,-0.392644781588311,-3.76642887051692,-2.93155439088187,-5.62845325307343
UH304,1.03225911904291,-2.19806513005184,-1.16386809783938,58.7387144459166,12.7506854072096,0.252163540455868,-1.84686735988178,-3.5875263611662,0.070268866789811
Va26,-0.654694782918498,-0.140151737140448,1.69931115405297,-31.6615372304603,3.56048319801154,0.024421580864513,4.07129570742502,0.418137318855639,4.17945205864045
W117,-0.242863149483122,-2.30275277806119,-1.77873541612521,-125.748077934569,-4.01655161585286,-0.423141770136676,-3.63058216536331,-1.65819603187814,-4.6910790924614
W153R,0.0846649693839315,-0.733344131761313,0.284952441714711,-100.268879295383,4.12975285701344,-0.143158870376776,1.63776337809432,-0.810554858893546,2.69485885104354
W182E,0.326420797403425,-1.4926739556862,-1.39566401136338,-170.165061388426,7.48433351296897,-0.371132270205853,-2.08332924381543,-1.95240799113733,-3.37092147265671
W23,-0.803423095739525,-0.403137180450627,-0.222808186750964,-146.819999821121,-21.7714849075118,-0.760059137867241,4.59949604618032,0.162256648553392,4.56047839275672
W602S,-0.721272199101846,-0.362453009949986,1.08928856507933,54.8714567599836,-12.6838117449019,-0.120803700720728,-2.34704732314582,0.278464868970374,-3.21509102813948
W604S,0.24842117970504,0.48419156538965,0.269260147907358,-113.291100202566,4.51240075122,-0.226985964744938,1.1908023672849,0.239203705527676,1.8126555696786
W64A,-0.275696578217306,-0.939682725204325,-1.37564364537479,22.1563962572753,-6.1233679072865,-0.0820314206291275,-5.3227642514658,-0.420618204097545,-3.698330953637
W9,0.0365994894171486,-2.77348741506703,-2.21216533179454,-156.634874972884,-17.1377619460778,-0.667213077937819,-1.13590414781804,-2.42301611133895,-2.38681654457587
W95115,0.179883272062326,-1.81483770832525,-1.91947689418444,-101.593329854945,-2.98497817132298,-0.292568077575272,-3.91055424518002,-2.05421154678292,-4.13766283684206
Wf9,-0.864280586087507,-0.0116216675321667,-0.900528113911017,-108.857487019088,5.233144513418,-0.233350167706469,-0.126003735826227,1.23926523454658,2.79002151879828
